,X,Y,value
0,0.0,1.0,9.5
1,0.0,2.0,9.5
2,0.0,3.0,9.5
3,0.0,4.0,9.5
4,0.0,5.0,9.5
5,0.0,6.0,9.5
6,0.0,7.0,9.5
7,0.0,8.0,9.5
8,0.0,9.0,9.5
9,0.0,10.0,9.5
10,0.0,11.0,9.5
11,0.0,12.0,9.5
12,0.0,13.0,9.5
13,0.0,14.0,9.5
14,0.0,15.0,9.5
15,0.0,16.0,9.5
16,0.0,17.0,9.5
17,0.0,18.0,9.5
18,0.0,19.0,9.5
19,0.0,20.0,9.5
20,0.0,21.0,9.5
21,0.0,22.0,9.5
22,0.0,23.0,9.5
23,0.0,24.0,9.5
24,0.0,25.0,9.5
25,0.0,26.0,9.5
26,0.0,27.0,9.5
27,0.0,28.0,9.5
28,0.0,29.0,9.5
29,0.0,30.0,9.5
30,0.0,31.0,9.5
31,0.0,32.0,9.5
32,0.0,33.0,9.5
33,0.0,34.0,9.5
34,0.0,35.0,9.5
35,0.0,36.0,9.5
36,0.0,37.0,9.5
37,0.0,38.0,9.5
38,0.0,39.0,9.5
39,0.0,40.0,9.5
40,0.0,41.0,9.5
41,0.0,42.0,9.5
42,0.0,43.0,9.5
43,0.0,44.0,9.5
44,0.0,45.0,9.5
45,0.0,46.0,9.5
46,0.0,47.0,9.5
47,0.0,48.0,9.5
48,0.0,49.0,9.5
49,0.0,50.0,9.5
50,0.0,51.0,9.5
51,0.0,52.0,9.5
52,0.0,53.0,9.5
53,0.0,54.0,9.5
54,0.0,55.0,9.5
55,0.0,56.0,9.5
56,0.0,57.0,9.5
57,0.0,58.0,9.5
58,0.0,59.0,9.5
59,0.0,60.0,9.5
60,0.0,61.0,9.5
61,0.0,62.0,9.5
62,0.0,63.0,9.5
63,0.0,64.0,9.5
64,0.0,65.0,9.5
65,0.0,66.0,9.5
66,0.0,67.0,9.5
67,0.0,68.0,9.5
68,0.0,69.0,9.5
69,0.0,70.0,9.5
70,0.0,71.0,9.5
71,0.0,72.0,9.5
72,0.0,73.0,9.5
73,0.0,74.0,9.5
74,0.0,75.0,9.5
75,0.0,76.0,9.5
76,0.0,77.0,9.5
77,0.0,78.0,9.5
78,0.0,79.0,9.5
79,0.0,80.0,9.5
80,0.0,81.0,9.5
81,0.0,82.0,9.5
82,0.0,83.0,9.5
83,0.0,84.0,9.5
84,0.0,85.0,9.5
85,0.0,86.0,9.5
86,0.0,87.0,9.5
87,0.0,88.0,9.5
88,0.0,89.0,9.5
89,0.0,90.0,9.5
90,0.0,91.0,9.5
91,0.0,92.0,9.5
92,0.0,93.0,9.5
93,0.0,94.0,9.5
94,0.0,95.0,9.5
95,0.0,96.0,9.5
96,0.0,97.0,9.5
97,0.0,98.0,9.5
98,0.0,99.0,9.5
99,0.0,100.0,9.5
100,3.0,1.0,9.5
101,3.0,2.0,9.5
102,3.0,3.0,9.5
103,3.0,4.0,9.5
104,3.0,5.0,9.5
105,3.0,6.0,9.5
106,3.0,7.0,9.5
107,3.0,8.0,9.5
108,3.0,9.0,9.5
109,3.0,10.0,9.5
110,3.0,11.0,9.5
111,3.0,12.0,9.5
112,3.0,13.0,9.5
113,3.0,14.0,9.5
114,3.0,15.0,9.5
115,3.0,16.0,9.5
116,3.0,17.0,9.5
117,3.0,18.0,9.5
118,3.0,19.0,9.5
119,3.0,20.0,9.5
120,3.0,21.0,9.5
121,3.0,22.0,9.5
122,3.0,23.0,9.5
123,3.0,24.0,9.5
124,3.0,25.0,9.5
125,3.0,26.0,9.5
126,3.0,27.0,9.5
127,3.0,28.0,9.5
128,3.0,29.0,9.5
129,3.0,30.0,9.5
130,3.0,31.0,9.5
131,3.0,32.0,9.5
132,3.0,33.0,9.5
133,3.0,34.0,9.5
134,3.0,35.0,9.5
135,3.0,36.0,9.5
136,3.0,37.0,9.5
137,3.0,38.0,9.5
138,3.0,39.0,9.5
139,3.0,40.0,9.5
140,3.0,41.0,9.5
141,3.0,42.0,9.5
142,3.0,43.0,9.5
143,3.0,44.0,9.5
144,3.0,45.0,9.5
145,3.0,46.0,9.5
146,3.0,47.0,9.5
147,3.0,48.0,9.5
148,3.0,49.0,9.5
149,3.0,50.0,9.5
150,3.0,51.0,9.5
151,3.0,52.0,9.5
152,3.0,53.0,9.5
153,3.0,54.0,9.5
154,3.0,55.0,9.5
155,3.0,56.0,9.5
156,3.0,57.0,9.5
157,3.0,58.0,9.5
158,3.0,59.0,9.5
159,3.0,60.0,9.5
160,3.0,61.0,9.5
161,3.0,62.0,9.5
162,3.0,63.0,9.5
163,3.0,64.0,9.5
164,3.0,65.0,9.5
165,3.0,66.0,9.5
166,3.0,67.0,9.5
167,3.0,68.0,9.5
168,3.0,69.0,9.5
169,3.0,70.0,9.5
170,3.0,71.0,9.5
171,3.0,72.0,9.5
172,3.0,73.0,9.5
173,3.0,74.0,9.5
174,3.0,75.0,9.5
175,3.0,76.0,9.5
176,3.0,77.0,9.5
177,3.0,78.0,9.5
178,3.0,79.0,9.5
179,3.0,80.0,9.5
180,3.0,81.0,9.5
181,3.0,82.0,9.5
182,3.0,83.0,9.5
183,3.0,84.0,9.5
184,3.0,85.0,9.5
185,3.0,86.0,9.5
186,3.0,87.0,9.5
187,3.0,88.0,9.5
188,3.0,89.0,9.5
189,3.0,90.0,9.5
190,3.0,91.0,9.5
191,3.0,92.0,9.5
192,3.0,93.0,9.5
193,3.0,94.0,9.5
194,3.0,95.0,9.5
195,3.0,96.0,9.5
196,3.0,97.0,9.5
197,3.0,98.0,9.5
198,3.0,99.0,9.5
199,3.0,100.0,9.5
200,6.0,1.0,9.5
201,6.0,2.0,9.765752305026787
202,6.0,3.0,9.5
203,6.0,4.0,9.5
204,6.0,5.0,9.5
205,6.0,6.0,9.5
206,6.0,7.0,9.5
207,6.0,8.0,9.5
208,6.0,9.0,9.5
209,6.0,10.0,9.5
210,6.0,11.0,9.5
211,6.0,12.0,9.5
212,6.0,13.0,9.5
213,6.0,14.0,9.5
214,6.0,15.0,9.5
215,6.0,16.0,9.5
216,6.0,17.0,9.5
217,6.0,18.0,9.5
218,6.0,19.0,9.5
219,6.0,20.0,9.5
220,6.0,21.0,9.5
221,6.0,22.0,9.5
222,6.0,23.0,9.5
223,6.0,24.0,9.5
224,6.0,25.0,9.5
225,6.0,26.0,9.5
226,6.0,27.0,9.5
227,6.0,28.0,9.5
228,6.0,29.0,9.5
229,6.0,30.0,9.5
230,6.0,31.0,9.5
231,6.0,32.0,9.5
232,6.0,33.0,9.5
233,6.0,34.0,9.5
234,6.0,35.0,9.5
235,6.0,36.0,9.5
236,6.0,37.0,9.5
237,6.0,38.0,9.5
238,6.0,39.0,9.5
239,6.0,40.0,9.5
240,6.0,41.0,9.5
241,6.0,42.0,9.5
242,6.0,43.0,9.5
243,6.0,44.0,9.5
244,6.0,45.0,9.5
245,6.0,46.0,9.5
246,6.0,47.0,9.5
247,6.0,48.0,9.5
248,6.0,49.0,9.5
249,6.0,50.0,9.5
250,6.0,51.0,9.5
251,6.0,52.0,9.5
252,6.0,53.0,9.5
253,6.0,54.0,9.5
254,6.0,55.0,9.5
255,6.0,56.0,9.5
256,6.0,57.0,9.5
257,6.0,58.0,9.5
258,6.0,59.0,9.5
259,6.0,60.0,9.5
260,6.0,61.0,9.5
261,6.0,62.0,9.5
262,6.0,63.0,9.5
263,6.0,64.0,9.5
264,6.0,65.0,9.5
265,6.0,66.0,9.5
266,6.0,67.0,9.5
267,6.0,68.0,9.5
268,6.0,69.0,9.5
269,6.0,70.0,9.5
270,6.0,71.0,9.5
271,6.0,72.0,9.5
272,6.0,73.0,9.5
273,6.0,74.0,9.5
274,6.0,75.0,9.5
275,6.0,76.0,9.5
276,6.0,77.0,9.5
277,6.0,78.0,9.5
278,6.0,79.0,9.5
279,6.0,80.0,9.5
280,6.0,81.0,9.5
281,6.0,82.0,9.5
282,6.0,83.0,9.5
283,6.0,84.0,9.5
284,6.0,85.0,9.5
285,6.0,86.0,9.5
286,6.0,87.0,9.5
287,6.0,88.0,9.5
288,6.0,89.0,9.5
289,6.0,90.0,9.5
290,6.0,91.0,9.5
291,6.0,92.0,9.5
292,6.0,93.0,9.5
293,6.0,94.0,9.5
294,6.0,95.0,9.5
295,6.0,96.0,9.5
296,6.0,97.0,9.5
297,6.0,98.0,9.5
298,6.0,99.0,9.5
299,6.0,100.0,9.5
